-1.00000,0.40334
-0.98000,0.41136
-0.96000,0.41942
-0.94000,0.42747
-0.92000,0.43549
-0.90000,0.44349
-0.88000,0.45146
-0.86000,0.45938
-0.84000,0.46726
-0.82000,0.47508
-0.80000,0.48284
-0.78000,0.49053
-0.76000,0.49814
-0.74000,0.50567
-0.72000,0.51311
-0.70000,0.52044
-0.68000,0.52768
-0.66000,0.53479
-0.64000,0.54179
-0.62000,0.54866
-0.60000,0.55540
-0.58000,0.56199
-0.56000,0.56843
-0.54000,0.57472
-0.52000,0.58084
-0.50000,0.58680
-0.48000,0.59258
-0.46000,0.59817
-0.44000,0.60358
-0.42000,0.60880
-0.40000,0.61381
-0.38000,0.61861
-0.36000,0.62321
-0.34000,0.62759
-0.32000,0.63174
-0.30000,0.63567
-0.28000,0.63937
-0.26000,0.64283
-0.24000,0.64605
-0.22000,0.64903
-0.20000,0.65176
-0.18000,0.65425
-0.16000,0.65647
-0.14000,0.65845
-0.12000,0.66016
-0.10000,0.66161
-0.08000,0.66281
-0.06000,0.66373
-0.04000,0.66440
-0.02000,0.66480
0.00000,0.66493
0.02000,0.66480
0.04000,0.66440
0.06000,0.66373
0.08000,0.66281
0.10000,0.66161
0.12000,0.66016
0.14000,0.65845
0.16000,0.65647
0.18000,0.65425
0.20000,0.65176
0.22000,0.64903
0.24000,0.64605
0.26000,0.64283
0.28000,0.63937
0.30000,0.63567
0.32000,0.63174
0.34000,0.62759
0.36000,0.62321
0.38000,0.61861
0.40000,0.61381
0.42000,0.60880
0.44000,0.60358
0.46000,0.59817
0.48000,0.59258
0.50000,0.58680
0.52000,0.58084
0.54000,0.57472
0.56000,0.56843
0.58000,0.56199
0.60000,0.55540
0.62000,0.54866
0.64000,0.54179
0.66000,0.53479
0.68000,0.52768
0.70000,0.52044
0.72000,0.51311
0.74000,0.50567
0.76000,0.49814
0.78000,0.49053
0.80000,0.48284
0.82000,0.47508
0.84000,0.46726
0.86000,0.45938
0.88000,0.45146
0.90000,0.44349
0.92000,0.43549
0.94000,0.42747
0.96000,0.41942
0.98000,0.41136
1.00000,0.40334
