0.000000,0.000000,1.343356
0.050000,0.067168,1.319575
0.100000,0.131958,1.273174
0.150000,0.194485,1.229035
0.200000,0.254861,1.187049
0.250000,0.313190,1.147111
0.300000,0.369572,1.109120
0.350000,0.424102,1.072983
0.400000,0.476870,1.038607
0.450000,0.527963,1.005909
0.500000,0.577461,0.974805
0.550000,0.625443,0.945218
0.600000,0.671983,0.917074
0.650000,0.717151,0.890302
0.700000,0.761013,0.864836
0.750000,0.803634,0.840613
0.800000,0.845074,0.817570
0.850000,0.885391,0.795652
0.900000,0.924640,0.774802
0.950000,0.962871,0.753604
1.000000,1.000000,0.742570
