1.000000,0.956193,4.331341
2.001000,0.913326,4.233137
3.001000,0.871482,4.135031
4.001000,0.830620,4.036925
5.000000,0.790778,3.938917
6.000000,0.751877,3.840810
7.000000,0.713957,3.742704
8.000000,0.677018,3.644598
9.000000,0.641060,3.546492
10.001000,0.606049,3.448287
11.001000,0.572055,3.350181
12.001000,0.539041,3.252075
13.001000,0.507009,3.153968
14.001000,0.475958,3.055862
15.001000,0.445888,2.957755
16.001000,0.416799,2.859649
17.001000,0.388691,2.761542
18.001000,0.361564,2.663436
19.000000,0.335444,2.565427
20.000000,0.310279,2.467320
21.000000,0.286094,2.369213
22.000000,0.262891,2.271106
23.000000,0.240669,2.172999
24.000000,0.219428,2.074892
25.000000,0.199168,1.976785
26.000000,0.179889,1.878677
27.000000,0.161592,1.780570
28.000000,0.144275,1.682462
29.000000,0.127940,1.584354
30.000000,0.112586,1.486246
31.000000,0.098212,1.388138
32.000000,0.084820,1.290029
33.000000,0.072410,1.191921
34.000000,0.060980,1.093812
35.000000,0.050531,0.995702
36.000000,0.041064,0.897592
37.000000,0.032578,0.799481
38.000000,0.025072,0.701370
39.001000,0.018542,0.603160
40.001000,0.013001,0.505046
41.001000,0.008440,0.406931
42.001000,0.004861,0.308812
43.001000,0.002262,0.210688
44.001000,0.000646,0.112553
45.001000,0.000010,0.014347
